moeda,valor_brl,fonte,coletado_em
USD,5.2655,scraping,30/03/2026 20:39:52
EUR,6.0314,scraping,30/03/2026 20:39:52
GBP,6.9348,scraping,30/03/2026 20:39:52
ARS,0.0038,scraping,30/03/2026 20:39:52
